year	prev_2_10	prev_2_10_smooth	prev_0_5	prev_0_5_smooth	prev_6_15	prev_6_15_smooth	prev_15	prev_15_smooth	prev_all	prev_all_smooth	clin_inc_0_5	clin_inc_0_5_smooth	clin_inc_5_15	clin_inc_5_15_smooth	clin_inc_15	clin_inc_15_smooth	clin_inc_all	clin_inc_all_smooth	EIR	EIR_smooth	num_itn	num_irs	num_trt	num_smc	num_mda_trt	num_mda_screen	num_vaccinees	num_vacc_doses	num_vaccinees_boost
0.115385	0.0705767	0.0835477	0.0446113	0.0541271	0.0902276	0.106426	0.073705	0.0859808	0.0716896	0.0844875	0.00567503	0.330757	0.00559572	0.462105	0.00396889	0.274241	0.00481682	0.342432	0.0316333	2.44384	0	0	902	0	0	0	0	0	0
0.134615	0.0679871	0.0835431	0.0428309	0.0541303	0.0870707	0.106414	0.0711787	0.0859818	0.0691518	0.0844843	0.00471094	0.330773	0.005669	0.462104	0.00387542	0.274235	0.00458911	0.342432	0.0307063	2.44387	0	0	1034	0	0	0	0	0	0
0.153846	0.0656138	0.0835382	0.0410481	0.0541339	0.0840233	0.106402	0.0687912	0.0859842	0.066728	0.0844815	0.00332206	0.330774	0.00609128	0.462082	0.00385963	0.274243	0.0044142	0.34243	0.0297504	2.44388	0	0	1148	0	0	0	0	0	0
0.173077	0.0631832	0.0835353	0.0393249	0.0541379	0.0809672	0.106391	0.0663321	0.0859869	0.0642726	0.0844793	0.00412151	0.330763	0.00666541	0.462085	0.00317209	0.274255	0.00441882	0.342434	0.0292579	2.4439	0	0	1270	0	0	0	0	0	0
0.192308	0.0608825	0.0835309	0.0377493	0.0541386	0.0780762	0.106381	0.0640269	0.0859884	0.0619863	0.0844764	0.00372303	0.330738	0.00580055	0.462109	0.0033539	0.274255	0.00416451	0.342436	0.0290552	2.44393	0	0	1385	0	0	0	0	0	0
0.211538	0.0587453	0.083527	0.036195	0.0541399	0.0753524	0.106374	0.0618324	0.0859888	0.0598086	0.0844742	0.00508674	0.330754	0.00557386	0.462112	0.00410716	0.274254	0.00475344	0.34244	0.027713	2.44396	0	0	1524	0	0	0	0	0	0
0.230769	0.0565321	0.0835251	0.0346838	0.0541413	0.0725835	0.106369	0.0597498	0.0859897	0.0576656	0.0844733	0.00440595	0.330784	0.00547988	0.462092	0.00320962	0.274285	0.00414224	0.342456	0.0254631	2.444	0	0	1635	0	0	0	0	0	0
0.25	0.054594	0.0835248	0.0332791	0.0541397	0.0701031	0.106363	0.0577219	0.0859918	0.055657	0.0844725	0.00341101	0.330789	0.00465929	0.462102	0.00262451	0.274291	0.00339996	0.342462	0.0213786	2.44401	0	0	1725	0	0	0	0	0	0
0.269231	0.0526434	0.0835269	0.031959	0.0541388	0.0676609	0.106359	0.0557212	0.0859942	0.053698	0.0844724	0.00346581	0.330803	0.0039217	0.462096	0.0029093	0.2743	0.00333004	0.342468	0.0201329	2.44399	0	0	1820	0	0	0	0	0	0
0.288462	0.0507774	0.083529	0.030783	0.0541384	0.065224	0.106355	0.0538243	0.0859958	0.0518132	0.0844723	0.00293997	0.330806	0.00395628	0.462091	0.00212126	0.2743	0.00284368	0.342467	0.0212917	2.44394	0	0	1902	0	0	0	0	0	0
0.307692	0.0489576	0.0835314	0.0295797	0.0541411	0.0628942	0.10635	0.0519926	0.0859978	0.0499894	0.0844727	0.00384495	0.330796	0.0045253	0.462071	0.00248953	0.274289	0.00338565	0.342454	0.0236671	2.44389	0	0	2008	0	0	0	0	0	0
0.326923	0.0471594	0.0835337	0.0283116	0.0541441	0.0606161	0.106344	0.0502478	0.0859989	0.0482168	0.0844727	0.00360907	0.33081	0.00426104	0.462055	0.0027336	0.274287	0.00337613	0.342451	0.0216683	2.44388	0	0	2114	0	0	0	0	0	0
0.346154	0.0455405	0.0835355	0.0272542	0.0541454	0.0585839	0.106337	0.0485039	0.0860004	0.0465367	0.0844725	0.00292877	0.330841	0.00452478	0.462051	0.00232576	0.274298	0.00311179	0.342461	0.0217552	2.44389	0	0	2205	0	0	0	0	0	0
0.365385	0.0438802	0.0835415	0.0261547	0.0541484	0.0566244	0.106334	0.0468169	0.0860003	0.0449015	0.0844727	0.00368529	0.33086	0.00472722	0.462038	0.00219069	0.274291	0.00326632	0.342458	0.0229718	2.44389	0	0	2294	0	0	0	0	0	0
0.384615	0.0423861	0.0835461	0.0251805	0.0541498	0.0546932	0.106334	0.0452805	0.0859998	0.0433836	0.0844732	0.00548534	0.330847	0.00639108	0.462035	0.00416563	0.274283	0.00511081	0.342451	0.037398	2.44392	0	0	2432	0	0	0	0	0	0
0.403846	0.0411064	0.0835513	0.0242427	0.0541503	0.0530667	0.106335	0.0440014	0.0859992	0.0420957	0.0844738	0.0114961	0.330821	0.019386	0.462015	0.0100323	0.274264	0.0131422	0.34243	0.0863777	2.4439	0	0	2804	0	0	0	0	0	0
0.423077	0.0402944	0.083558	0.0237142	0.0541513	0.0519181	0.106337	0.0430408	0.0860012	0.0411743	0.0844762	0.0320776	0.330789	0.0403358	0.462061	0.0233854	0.274239	0.0302987	0.342425	0.203937	2.44386	0	0	3631	0	0	0	0	0	0
0.442308	0.0402335	0.0835666	0.0236654	0.0541545	0.0519081	0.106337	0.0428539	0.0860042	0.0410719	0.0844792	0.0688592	0.330855	0.0916962	0.462022	0.0508952	0.27426	0.0669092	0.342437	0.437276	2.44401	0	0	5507	0	0	0	0	0	0
0.461538	0.0414096	0.0835784	0.0244109	0.0541613	0.0530846	0.106344	0.0438591	0.0860089	0.0420907	0.0844857	0.125121	0.330975	0.171148	0.46204	0.10058	0.274263	0.126895	0.342469	0.835155	2.44421	0	0	8971	0	0	0	0	0	0
0.480769	0.0442494	0.0835955	0.0263572	0.0541735	0.0569025	0.106347	0.0464944	0.0860169	0.044874	0.0844943	0.222371	0.330929	0.306783	0.461896	0.177812	0.274273	0.225837	0.342421	1.47602	2.44421	0	0	15162	0	0	0	0	0	0
0.5	0.0494343	0.0836144	0.0296717	0.0541843	0.0635683	0.106364	0.0513195	0.0860285	0.0498887	0.0845075	0.354871	0.330707	0.509437	0.461823	0.285616	0.274292	0.367249	0.342362	2.40657	2.44397	0	0	25423	0	0	0	0	0	0
0.519231	0.0568661	0.0836406	0.0346613	0.0541996	0.0730612	0.106388	0.0582399	0.0860472	0.0571186	0.0845277	0.53742	0.330438	0.743312	0.46183	0.4223	0.274284	0.54271	0.342303	3.60075	2.4437	0	0	40375	0	0	0	0	0	0
0.538462	0.0654731	0.0836779	0.0404575	0.0542228	0.0844521	0.106425	0.0674724	0.0860659	0.066155	0.0845534	0.720533	0.330345	1.00393	0.461767	0.580814	0.274256	0.737001	0.34225	4.98231	2.44352	0	0	60915	0	0	0	0	0	0
0.557692	0.0751204	0.0837126	0.0467649	0.0542498	0.097381	0.106464	0.0779635	0.0860963	0.0763884	0.084586	0.881893	0.330224	1.2766	0.461667	0.742657	0.274343	0.931915	0.342237	6.44376	2.44385	0	0	86577	0	0	0	0	0	0
0.576923	0.0858934	0.0837354	0.0544421	0.0542639	0.110657	0.1065	0.0893772	0.0861316	0.0874836	0.0846177	1.08385	0.329357	1.53763	0.461259	0.908142	0.274226	1.13372	0.341874	7.96757	2.44382	0	0	118081	0	0	0	0	0	0
0.596154	0.0965501	0.0837607	0.0622765	0.054281	0.124264	0.106527	0.100586	0.0861707	0.0985498	0.0846495	1.25458	0.32844	1.74914	0.46069	1.05187	0.274081	1.30344	0.341439	9.37578	2.44388	0	0	154103	0	0	0	0	0	0
0.615385	0.107876	0.0837736	0.0705574	0.0542972	0.138146	0.106529	0.112413	0.0862054	0.110162	0.0846717	1.41937	0.327967	2.00516	0.458772	1.2181	0.27373	1.49623	0.340592	10.5763	2.44367	0	0	195500	0	0	0	0	0	0
0.634615	0.1158	0.0837653	0.077124	0.0543087	0.148529	0.106499	0.121674	0.0862391	0.119083	0.0846836	1.4602	0.326643	2.06216	0.456692	1.25386	0.273338	1.53944	0.339495	11.4622	2.44077	0	0	238196	0	0	0	0	0	0
0.653846	0.123569	0.0837048	0.0834479	0.054288	0.156983	0.106428	0.129719	0.0862476	0.126892	0.0846631	1.50547	0.324568	2.10182	0.454	1.3074	0.272121	1.58708	0.337654	11.9101	2.43358	0	0	281890	0	0	0	0	0	0
0.673077	0.129137	0.0836224	0.0880248	0.0542509	0.163347	0.106319	0.135352	0.0862397	0.132497	0.0846212	1.4644	0.32288	2.02914	0.451112	1.25741	0.271018	1.53216	0.335892	11.5968	2.42495	0	0	324331	0	0	0	0	0	0
0.692308	0.131754	0.0835005	0.0901931	0.0541796	0.16662	0.10617	0.138212	0.0862186	0.13528	0.084554	1.29571	0.320435	1.84591	0.448043	1.12212	0.269792	1.37545	0.333855	10.4605	2.41527	0	0	362341	0	0	0	0	0	0
0.711538	0.132629	0.0833437	0.0910007	0.054081	0.16693	0.105992	0.138537	0.0861727	0.135727	0.0844589	1.10065	0.318178	1.54669	0.445822	0.935166	0.268144	1.1532	0.331906	8.73683	2.40396	0	0	394240	0	0	0	0	0	0
0.730769	0.131068	0.0831689	0.090028	0.0539726	0.164945	0.105785	0.137329	0.086099	0.134349	0.0843389	0.879942	0.31649	1.21762	0.443616	0.731356	0.266579	0.908343	0.330122	6.77011	2.39306	0	0	419246	0	0	0	0	0	0
0.75	0.12784	0.0829768	0.08761	0.0538464	0.161582	0.105563	0.13449	0.0860091	0.131461	0.0842029	0.650205	0.315514	0.890403	0.44256	0.532244	0.265417	0.664416	0.329032	4.84934	2.38457	0	0	437806	0	0	0	0	0	0
0.769231	0.123904	0.0827621	0.084317	0.0537039	0.157089	0.105326	0.130729	0.0859092	0.127592	0.0840536	0.438504	0.314884	0.608079	0.441213	0.357073	0.264679	0.449441	0.328135	3.2496	2.37717	0	0	450172	0	0	0	0	0	0
0.788462	0.11932	0.0825323	0.0809501	0.0535421	0.151631	0.105077	0.126492	0.0857966	0.123201	0.0838902	0.285786	0.314218	0.388866	0.440444	0.227203	0.264184	0.287995	0.327522	2.02928	2.37241	0	0	458289	0	0	0	0	0	0
0.807692	0.114681	0.0822942	0.0772219	0.0533754	0.146377	0.10481	0.122256	0.0856746	0.118769	0.0837163	0.169307	0.313931	0.237377	0.440098	0.141487	0.263885	0.176078	0.327212	1.18662	2.36937	0	0	463168	0	0	0	0	0	0
0.826923	0.110102	0.0820529	0.0740037	0.0532043	0.140838	0.104539	0.117952	0.0855499	0.114369	0.083539	0.101511	0.313887	0.13296	0.439858	0.0773927	0.263905	0.0991305	0.327141	0.677249	2.36807	0	0	466009	0	0	0	0	0	0
0.846154	0.10592	0.0818075	0.0708498	0.0530372	0.135693	0.104263	0.113806	0.0854244	0.110176	0.0833616	0.0555515	0.313902	0.0791098	0.439736	0.044377	0.263815	0.0571386	0.327063	0.39475	2.36714	0	0	467554	0	0	0	0	0	0
0.865385	0.101945	0.0815656	0.0679303	0.0528735	0.130645	0.103995	0.10985	0.0852999	0.10614	0.0831873	0.0369668	0.313868	0.0464243	0.439743	0.0263182	0.263793	0.0345898	0.327047	0.234875	2.36678	0	0	468481	0	0	0	0	0	0
0.884615	0.0980417	0.0813275	0.0650926	0.0527134	0.125797	0.103729	0.1061	0.0851771	0.102304	0.0830151	0.0204786	0.313918	0.0281211	0.439676	0.0190651	0.263748	0.0220752	0.327016	0.151649	2.36646	0	0	469116	0	0	0	0	0	0
0.903846	0.0945659	0.081095	0.0627141	0.052557	0.121402	0.103472	0.102374	0.0850573	0.0986855	0.0828482	0.0146941	0.31388	0.0191251	0.439636	0.0113453	0.263765	0.0143824	0.327005	0.099506	2.36634	0	0	469528	0	0	0	0	0	0
0.923077	0.091076	0.0808706	0.0602351	0.0524117	0.117061	0.103221	0.0987806	0.0849397	0.0951348	0.0826867	0.0124618	0.313835	0.0141226	0.439583	0.00844541	0.263749	0.0109951	0.326971	0.0765921	2.36615	0	0	469831	0	0	0	0	0	0
0.942308	0.0878744	0.0806532	0.0578094	0.0522701	0.112922	0.102982	0.0953746	0.0848255	0.091769	0.0825314	0.00849757	0.313854	0.0113179	0.439547	0.00669341	0.263731	0.00845957	0.326956	0.0590083	2.36613	0	0	470079	0	0	0	0	0	0
0.961538	0.0847077	0.0804452	0.0555912	0.0521337	0.108934	0.102755	0.0921005	0.0847156	0.0885081	0.0823826	0.0101465	0.313859	0.0105311	0.43955	0.00620276	0.263733	0.00833274	0.326958	0.0518821	2.3662	0	0	470306	0	0	0	0	0	0
0.980769	0.0815536	0.0802454	0.0531824	0.052006	0.105119	0.102534	0.0889352	0.0846089	0.0853178	0.0822394	0.00814208	0.313929	0.00995989	0.439554	0.00472079	0.263759	0.00701267	0.326987	0.0448429	2.36627	0	0	470494	0	0	0	0	0	0
1	0.0784881	0.0800533	0.0509895	0.0518826	0.101344	0.102324	0.0858266	0.0845068	0.0822478	0.0821018	0.00679214	0.313945	0.00837708	0.439578	0.0044755	0.263743	0.00613423	0.32699	0.0368661	2.36625	0	0	470665	0	0	0	0	0	0
1.01923	0.0755961	0.0798692	0.0489884	0.0517632	0.0975606	0.102122	0.0828606	0.0844081	0.0792865	0.0819699	0.00433682	0.313965	0.00552057	0.439562	0.00384754	0.263731	0.00445194	0.326984	0.0336321	2.36618	0	0	470783	0	0	0	0	0	0
1.03846	0.0728243	0.0796895	0.0471244	0.0516487	0.0939186	0.101923	0.0799983	0.0843119	0.0764407	0.081841	0.00575586	0.313904	0.00724849	0.439505	0.0039292	0.263732	0.00530939	0.326954	0.0354282	2.36606	0	0	470935	0	0	0	0	0	0
1.05769	0.0701804	0.0795141	0.0452582	0.0515422	0.0905088	0.101724	0.0771696	0.0842189	0.0736687	0.0817162	0.00425821	0.313907	0.00791249	0.439494	0.00425897	0.263722	0.00535216	0.326947	0.0351675	2.366	0	0	471086	0	0	0	0	0	0
1.07692	0.0676478	0.0793459	0.0434356	0.0514416	0.0872386	0.101531	0.0745399	0.0841278	0.0710415	0.0815953	0.00281882	0.313884	0.00623007	0.439505	0.00375899	0.263724	0.00429951	0.326946	0.0299532	2.36599	0	0	471203	0	0	0	0	0	0
1.09615	0.0652438	0.0791835	0.0417318	0.0513441	0.08412	0.10134	0.0719816	0.0840406	0.0685263	0.0814779	0.00566192	0.313855	0.00688483	0.439495	0.00310574	0.263718	0.00477824	0.326934	0.0286206	2.36594	0	0	471334	0	0	0	0	0	0
1.11538	0.0629462	0.0790276	0.0400972	0.0512504	0.0812549	0.101159	0.0694704	0.0839574	0.066102	0.0813658	0.00506178	0.313868	0.00657551	0.439506	0.00342426	0.263703	0.00471442	0.326933	0.0298373	2.36591	0	0	471460	0	0	0	0	0	0
1.13462	0.0605853	0.0788808	0.0384121	0.0511636	0.0784077	0.100986	0.0671391	0.083876	0.0637659	0.0812583	0.00536391	0.313856	0.00533745	0.439525	0.003426	0.263693	0.0044086	0.326931	0.0284758	2.36587	0	0	471590	0	0	0	0	0	0
1.15385	0.0584142	0.0787385	0.0369126	0.0510786	0.075639	0.100819	0.06484	0.0837983	0.0614978	0.0811547	0.00481652	0.313868	0.00556852	0.439519	0.00292494	0.263684	0.00411699	0.326927	0.026448	2.36583	0	0	471717	0	0	0	0	0	0
1.17308	0.056203	0.0786	0.0352725	0.0509991	0.0728021	0.100658	0.0626451	0.0837223	0.0592536	0.0810541	0.00409342	0.313897	0.0054749	0.439509	0.00308279	0.263666	0.00401305	0.326922	0.0232905	2.36577	0	0	471832	0	0	0	0	0	0
1.19231	0.0541525	0.0784658	0.0338391	0.0509212	0.0702607	0.100501	0.0604742	0.0836514	0.0571512	0.0809576	0.00235524	0.313896	0.00453186	0.439486	0.00223329	0.263664	0.00294721	0.326914	0.0231167	2.36565	0	0	471916	0	0	0	0	0	0
1.21154	0.052174	0.0783364	0.03245	0.050846	0.0677861	0.100351	0.0583676	0.0835831	0.0550957	0.0808646	0.00389737	0.31387	0.00480059	0.439461	0.00308944	0.263643	0.00377297	0.32689	0.0215733	2.36554	0	0	472024	0	0	0	0	0	0
1.23077	0.0501637	0.07821	0.0310855	0.0507739	0.0653099	0.100205	0.0563503	0.0835165	0.0530944	0.080774	0.00350976	0.313847	0.0046144	0.439446	0.00266645	0.263623	0.00342828	0.326872	0.0208282	2.36542	0	0	472130	0	0	0	0	0	0
1.25	0.0483377	0.0780876	0.0298788	0.0507047	0.0629533	0.100065	0.0543666	0.0834511	0.0511916	0.0806861	0.00399088	0.31383	0.00558736	0.43943	0.00276993	0.263613	0.00387208	0.326858	0.0242754	2.36533	0	0	472243	0	0	0	0	0	0
1.26923	0.0466958	0.0779672	0.0286304	0.0506393	0.0608151	0.099928	0.0525407	0.0833866	0.049409	0.0806002	0.00329329	0.313841	0.00455846	0.439448	0.00277589	0.263616	0.00341935	0.326867	0.0232905	2.36539	0	0	472334	0	0	0	0	0	0
1.28846	0.0450275	0.0778529	0.0275365	0.0505753	0.0586854	0.0997963	0.0507094	0.0833254	0.0476553	0.0805178	0.00403048	0.313838	0.00429731	0.43946	0.00308963	0.263613	0.00365038	0.326869	0.0206544	2.36545	0	0	472442	0	0	0	0	0	0
1.30769	0.0432912	0.0777423	0.0264422	0.0505129	0.0566169	0.0996706	0.0489308	0.0832655	0.0459406	0.0804378	0.00303306	0.313859	0.0029015	0.439467	0.00239399	0.263632	0.00268119	0.326884	0.0201909	2.36543	0	0	472526	0	0	0	0	0	0
1.32692	0.0417371	0.0776333	0.0254238	0.0504526	0.0545943	0.0995499	0.0472897	0.0832066	0.0443339	0.0803599	0.00290071	0.313843	0.0039757	0.439435	0.00229641	0.26363	0.00292721	0.326871	0.0189452	2.36537	0	0	472600	0	0	0	0	0	0
1.34615	0.0402652	0.077529	0.0244352	0.050397	0.0526881	0.099434	0.0456481	0.0831498	0.0427657	0.0802853	0.00210269	0.31383	0.00307077	0.43943	0.00222953	0.263621	0.00245474	0.326862	0.0170623	2.36531	0	0	472688	0	0	0	0	0	0
1.36538	0.0388129	0.0774276	0.0234041	0.0503428	0.0508838	0.0993207	0.04412	0.0830948	0.0412752	0.0802127	0.00313601	0.313814	0.00487218	0.439402	0.00229839	0.263619	0.00324647	0.326849	0.0181921	2.36522	0	0	472783	0	0	0	0	0	0
1.38462	0.0375337	0.0773301	0.0225722	0.0502899	0.0491619	0.0992103	0.0426271	0.083043	0.039884	0.080143	0.00569176	0.313803	0.0079062	0.439405	0.00464562	0.263622	0.00584372	0.326849	0.0370214	2.36513	0	0	472957	0	0	0	0	0	0
1.40385	0.0364863	0.0772368	0.0218691	0.0502398	0.0478568	0.0991039	0.0413304	0.0829919	0.0387228	0.0800757	0.0119178	0.313807	0.0184614	0.439434	0.00896575	0.263631	0.0124344	0.326863	0.0824066	2.36513	0	0	473278	0	0	0	0	0	0
1.42308	0.0356983	0.077148	0.0214129	0.0501941	0.0468081	0.0990037	0.0405068	0.0829406	0.0379226	0.0800108	0.0295658	0.313815	0.03783	0.439416	0.0228361	0.26361	0.0287517	0.326849	0.184702	2.36505	0	0	474075	0	0	0	0	0	0
1.44231	0.035813	0.0770596	0.0214365	0.0501499	0.0469142	0.0989054	0.0403304	0.0828918	0.0378741	0.0799483	0.0620284	0.313767	0.0901669	0.439368	0.0470769	0.2636	0.0631459	0.32682	0.407236	2.36468	0	0	475820	0	0	0	0	0	0
1.46154	0.0369881	0.0769746	0.0221937	0.050107	0.048498	0.0988094	0.0411195	0.0828433	0.0388704	0.0798868	0.121432	0.313636	0.168895	0.439338	0.0904165	0.263526	0.120483	0.326747	0.783012	2.3641	0	0	479113	0	0	0	0	0	0
1.48077	0.039847	0.0768896	0.0240146	0.0500644	0.0521071	0.0987212	0.0436119	0.0827906	0.0415261	0.0798249	0.211537	0.313565	0.290064	0.439295	0.16461	0.263331	0.212111	0.326624	1.3841	2.3631	0	0	484938	0	0	0	0	0	0
1.5	0.0449043	0.0768049	0.0271191	0.0500193	0.0585069	0.098629	0.0481793	0.0827352	0.0463041	0.0797605	0.327744	0.313356	0.474804	0.438974	0.265394	0.263077	0.341299	0.32636	2.25225	2.36133	0	0	494333	0	0	0	0	0	0
1.51923	0.0519474	0.0767178	0.0317754	0.0499702	0.0673855	0.0985316	0.0550607	0.0826748	0.0532352	0.0796916	0.498675	0.312835	0.688372	0.438307	0.401125	0.262688	0.507781	0.325861	3.35351	2.35836	0	0	508349	0	0	0	0	0	0
1.53846	0.0609294	0.0766232	0.037185	0.0499147	0.07908	0.0984225	0.0636857	0.0826137	0.0619748	0.0796169	0.661538	0.31209	0.957026	0.437251	0.541977	0.262281	0.691561	0.325189	4.65879	2.35361	0	0	527420	0	0	0	0	0	0
1.55769	0.0706241	0.0765358	0.0436197	0.0498518	0.0911799	0.0983192	0.0739995	0.0825408	0.0719858	0.0795365	0.841642	0.310955	1.19342	0.436349	0.708261	0.261534	0.881756	0.324315	6.02163	2.34739	0	0	551875	0	0	0	0	0	0
1.57692	0.0806082	0.0764493	0.0506619	0.0497913	0.104301	0.0981999	0.084862	0.0824646	0.0826124	0.0794518	0.997375	0.310181	1.44636	0.434749	0.858432	0.260872	1.06387	0.323351	7.45	2.33927	0	0	581245	0	0	0	0	0	0
1.59615	0.0910712	0.0763477	0.0581685	0.0497186	0.117207	0.0980777	0.0959294	0.0823778	0.0933799	0.0793582	1.1607	0.308518	1.65076	0.432994	0.998372	0.259917	1.22804	0.322008	8.72753	2.32932	0	0	615432	0	0	0	0	0	0
1.61538	0.102729	0.0762423	0.0668449	0.0496396	0.131061	0.097942	0.107616	0.0822882	0.104986	0.0792587	1.36046	0.306713	1.90052	0.431102	1.15416	0.258888	1.42129	0.320558	9.96777	2.31685	0	0	655025	0	0	0	0	0	0
1.63462	0.111112	0.0761434	0.0734568	0.0495682	0.141976	0.0978057	0.117236	0.082196	0.114235	0.0791592	1.39796	0.30558	1.98297	0.42909	1.22229	0.257658	1.48726	0.319116	10.9992	2.30515	0	0	696247	0	0	0	0	0	0
1.65385	0.118853	0.0760532	0.0797476	0.0494977	0.150518	0.0976797	0.125438	0.0821106	0.122111	0.079066	1.43626	0.304383	2.02223	0.427567	1.26237	0.257051	1.52673	0.318113	11.4256	2.29624	0	0	738784	0	0	0	0	0	0
1.67308	0.12468	0.0759625	0.0843169	0.0494265	0.157429	0.0975554	0.13085	0.0820283	0.127744	0.078974	1.39749	0.303052	1.97173	0.426036	1.2133	0.256185	1.47944	0.316952	11.1581	2.28692	0	0	779632	0	0	0	0	0	0
1.69231	0.127713	0.0758768	0.0867198	0.0493552	0.161357	0.0974416	0.134128	0.0819417	0.131006	0.0788826	1.27266	0.301765	1.78364	0.424932	1.10129	0.255337	1.34193	0.315938	10.0783	2.27849	0	0	816730	0	0	0	0	0	0
1.71154	0.128611	0.0757991	0.0874002	0.0492884	0.162669	0.0973404	0.134863	0.0818632	0.131917	0.0788004	1.0922	0.301322	1.51532	0.423734	0.92707	0.254936	1.13819	0.315294	8.48185	2.27114	0	0	848304	0	0	0	0	0	0
1.73077	0.127414	0.0757218	0.0865771	0.0492192	0.161496	0.0972584	0.133964	0.0817925	0.130936	0.0787271	0.869782	0.301159	1.19653	0.423131	0.729899	0.254781	0.899251	0.315005	6.59228	2.26623	0	0	873101	0	0	0	0	0	0
1.75	0.12443	0.0756515	0.0846361	0.0491528	0.157774	0.0971921	0.131236	0.0817278	0.12809	0.0786615	0.64253	0.300964	0.867218	0.422726	0.523494	0.254753	0.651627	0.31483	4.74969	2.26281	0	0	891113	0	0	0	0	0	0
1.76923	0.120492	0.075586	0.0815497	0.0490956	0.153581	0.0971189	0.127759	0.0816652	0.124499	0.0785967	0.432228	0.300816	0.593201	0.42228	0.353458	0.254584	0.441921	0.314585	3.15615	2.2609	0	0	903309	0	0	0	0	0	0
1.78846	0.11628	0.0755203	0.0784431	0.0490424	0.148349	0.0970514	0.123754	0.0816081	0.120347	0.0785372	0.286336	0.300696	0.374607	0.421994	0.220312	0.254515	0.280488	0.31444	1.9865	2.2591	0	0	911041	0	0	0	0	0	0
1.80769	0.111988	0.0754619	0.0751458	0.0489942	0.143239	0.0969883	0.119626	0.0815555	0.116138	0.0784823	0.173152	0.300706	0.230518	0.42172	0.134588	0.254382	0.171475	0.314296	1.16482	2.25828	0	0	915865	0	0	0	0	0	0
1.82692	0.107525	0.0754101	0.07184	0.0489543	0.137989	0.0969279	0.115554	0.0815049	0.111909	0.0784317	0.0927611	0.30078	0.132035	0.421588	0.0784574	0.25425	0.0975285	0.314207	0.662127	2.25786	0	0	918500	0	0	0	0	0	0
1.84615	0.103483	0.0753605	0.0689151	0.0489127	0.133233	0.0968731	0.111553	0.0814588	0.107918	0.0783844	0.0598383	0.300612	0.0752029	0.42157	0.0443226	0.25427	0.0568511	0.314176	0.385394	2.25757	0	0	920071	0	0	0	0	0	0
1.86538	0.0996664	0.0753137	0.0659145	0.0488755	0.128556	0.0968258	0.107586	0.0814154	0.103978	0.078341	0.0321449	0.300694	0.0448616	0.421495	0.0268897	0.254269	0.0333825	0.314171	0.234035	2.25739	0	0	920974	0	0	0	0	0	0
1.88462	0.0961428	0.0752699	0.0632613	0.0488367	0.124125	0.0967857	0.103896	0.0813719	0.1003	0.0782994	0.0218557	0.300602	0.0309451	0.421465	0.0164131	0.25428	0.0219147	0.314147	0.145015	2.25737	0	0	921544	0	0	0	0	0	0
1.90385	0.09266	0.0752333	0.0606167	0.0488015	0.119635	0.0967535	0.100331	0.0813295	0.0966862	0.0782609	0.0147126	0.300628	0.0202703	0.421519	0.0128044	0.254229	0.0154422	0.314144	0.102779	2.25724	0	0	921966	0	0	0	0	0	0
1.92308	0.0892569	0.0751967	0.0582145	0.0487612	0.115251	0.0967195	0.0968921	0.0812902	0.0932105	0.0782224	0.0110321	0.300628	0.0145668	0.421541	0.00865118	0.254257	0.0109264	0.314165	0.0718702	2.25731	0	0	922273	0	0	0	0	0	0
1.94231	0.0859645	0.0751617	0.0557769	0.0487223	0.111273	0.0966847	0.0934783	0.0812539	0.0898411	0.0781854	0.00862505	0.300601	0.0115897	0.42155	0.00620522	0.254261	0.00832873	0.314163	0.0552714	2.25721	0	0	922506	0	0	0	0	0	0
1.96154	0.0828846	0.075125	0.0535921	0.0486832	0.107203	0.096653	0.0903219	0.0812174	0.0866502	0.0781483	0.00810191	0.300603	0.0117122	0.421555	0.00541501	0.254252	0.00786837	0.314161	0.0509552	2.25714	0	0	922726	0	0	0	0	0	0
1.98077	0.0798222	0.0750899	0.0514512	0.0486448	0.103388	0.0966198	0.0871588	0.0811832	0.0835411	0.0781126	0.00844511	0.300564	0.00932231	0.421578	0.00524357	0.254237	0.00714282	0.314152	0.0451905	2.25713	0	0	922935	0	0	0	0	0	0
2	0.0767722	0.0750566	0.0492742	0.0486115	0.0996078	0.0965865	0.0841026	0.0811491	0.0804753	0.0780784	0.00744165	0.30057	0.00775509	0.421565	0.00493449	0.254247	0.0063091	0.314155	0.040978	2.25713	0	0	923116	0	0	0	0	0	0
2.01923	0.0739011	0.0750236	0.0472931	0.0485785	0.0961027	0.0965531	0.0811655	0.0811159	0.0775908	0.0780444	0.00562437	0.300582	0.00749849	0.421553	0.00374167	0.254256	0.00526428	0.314158	0.0375429	2.25721	0	0	923266	0	0	0	0	0	0
2.03846	0.0712844	0.074991	0.0453926	0.0485459	0.0926476	0.096525	0.0783299	0.0810833	0.0748008	0.0780117	0.00505339	0.300607	0.00696004	0.421591	0.00457267	0.254254	0.00538857	0.314174	0.035573	2.25729	0	0	923411	0	0	0	0	0	0
2.05769	0.0686652	0.0749614	0.0435001	0.0485126	0.089244	0.0965006	0.0756171	0.0810512	0.072095	0.0779802	0.00442124	0.300594	0.00562261	0.421586	0.00336525	0.254266	0.00426429	0.314175	0.0302139	2.25729	0	0	923533	0	0	0	0	0	0
